"date","url","year","desease"
"9 June 2005","http://www.who.int/csr/don/2005_06_09/en/",2005,NA
"8 June 2005","http://www.who.int/csr/don/2005_06_08a/en/",2005,NA
"8 June 2005","http://www.who.int/csr/don/2005_06_08/en/",2005,NA
"7 June 2005","http://www.who.int/csr/don/2005_06_07/en/",2005,NA
"6 June 2005","http://www.who.int/csr/don/2005_06_06/en/",2005,NA
"30 May 2005","http://www.who.int/csr/don/2005_05_30a/en/",2005,NA
"30 May 2005","http://www.who.int/csr/don/2005_05_30/en/",2005,NA
"27 May 2005","http://www.who.int/csr/don/2005_05_27a/en/",2005,NA
"27 May 2005","http://www.who.int/csr/don/2005_05_27/en/",2005,NA
"25 May 2005","http://www.who.int/csr/don/2005_05_25/en/",2005,NA
"19 May 2005","http://www.who.int/csr/don/2005_05_19/en/",2005,NA
"18 May 2005","http://www.who.int/csr/don/2005_05_18a/en/",2005,NA
"18 May 2005","http://www.who.int/csr/don/2005_05_18/en/",2005,NA
"17 May 2005","http://www.who.int/csr/don/2005_05_17/en/",2005,NA
"13 May 2005","http://www.who.int/csr/don/2005_05_13a/en/",2005,NA
"13 May 2005","http://www.who.int/csr/don/2005_05_13/en/",2005,NA
"12 May 2005","http://www.who.int/csr/don/2005_05_12/en/",2005,NA
"11 May 2005","http://www.who.int/csr/don/2005_05_11/en/",2005,NA
"9 May 2005","http://www.who.int/csr/don/2005_05_09/en/",2005,NA
"6 May 2005","http://www.who.int/csr/don/2005_05_06/en/",2005,NA
"4 May 2005","http://www.who.int/csr/don/2005_05_04/en/",2005,NA
"29 April 2005","http://www.who.int/csr/don/2005_04_29/en/",2005,NA
"25 April 2005","http://www.who.int/csr/don/2005_04_25/en/",2005,NA
"22 April 2005","http://www.who.int/csr/don/2005_04_22/en/",2005,NA
"21 April 2005","http://www.who.int/csr/don/2005_04_21/en/",2005,NA
"20 April 2005","http://www.who.int/csr/don/2005_04_20/en/",2005,NA
"15 April 2005","http://www.who.int/csr/don/2005_04_15/en/",2005,NA
"14 April 2005","http://www.who.int/csr/don/2005_04_14a/en/",2005,NA
"14 April 2005","http://www.who.int/csr/don/2005_04_14/en/",2005,NA
"13 April 2005","http://www.who.int/csr/don/2005_04_13/en/",2005,NA
"12 April 2005","http://www.who.int/csr/don/2005_04_12/en/",2005,NA
"11 April 2005","http://www.who.int/csr/don/2005_04_11/en/",2005,NA
"8 April 2005","http://www.who.int/csr/don/2005_04_08a/en/",2005,NA
"8 April 2005","http://www.who.int/csr/don/2005_04_08/en/",2005,NA
"7 April 2005","http://www.who.int/csr/don/2005_04_07/en/",2005,NA
"6 April 2005","http://www.who.int/csr/don/2005_04_06/en/",2005,NA
"6 April 2005","http://www.who.int/csr/don/2005_04_06a/en/",2005,NA
"5 April 2005","http://www.who.int/csr/don/2005_04_05/en/",2005,NA
"4 April 2005","http://www.who.int/csr/don/2005_04_04a/en/",2005,NA
"4 April 2005","http://www.who.int/csr/don/2005_04_04/en/",2005,NA
"1 April 2005","http://www.who.int/csr/don/2005_04_01/en/",2005,NA
"31 March 2005","http://www.who.int/csr/don/2005_03_31a/en/",2005,NA
"31 March 2005","http://www.who.int/csr/don/2005_03_31/en/",2005,NA
"30 March 2005","http://www.who.int/csr/don/2005_03_30/en/",2005,NA
"29 March 2005","http://www.who.int/csr/don/2005_03_29/en/",2005,NA
"29 March 2005","http://www.who.int/csr/don/2005_03_29b/en/",2005,NA
"29 March 2005","http://www.who.int/csr/don/2005_03_29a/en/",2005,NA
"24 March 2005","http://www.who.int/csr/don/2005_03_24/en/",2005,NA
"24 March 2005","http://www.who.int/csr/don/2005_03_24a/en/",2005,NA
"23 March 2005","http://www.who.int/csr/don/2005_03_23a/en/",2005,NA
"23 March 2005","http://www.who.int/csr/don/2005_03_23/en/",2005,NA
"17 March 2005","http://www.who.int/csr/don/2005_03_17b/en/",2005,NA
"17 March 2005","http://www.who.int/csr/don/2005_03_17a/en/",2005,NA
"17 March 2005","http://www.who.int/csr/don/2005_03_17/en/",2005,NA
"15 March 2005","http://www.who.int/csr/don/2005_03_15/en/",2005,NA
"11 March 2005","http://www.who.int/csr/don/2005_03_11/en/",2005,NA
"9 March 2005","http://www.who.int/csr/don/2005_03_09/en/",2005,NA
"7 March 2005","http://www.who.int/csr/don/2005_03_07/en/",2005,NA
"4 March 2005","http://www.who.int/csr/don/2005_03_04/en/",2005,NA
"1 March 2005","http://www.who.int/csr/don/2005_03_01a/en/",2005,NA
"1 March 2005","http://www.who.int/csr/don/2005_03_01/en/",2005,NA
"18 February 2005","http://www.who.int/csr/don/2005_02_18/en/",2005,NA
"15 February 2005","http://www.who.int/csr/don/2005_02_15/en/",2005,NA
"14 February 2005","http://www.who.int/csr/don/2005_02_14/en/",2005,NA
"10 February 2005","http://www.who.int/csr/don/2005_02_10/en/",2005,NA
"9 February 2005","http://www.who.int/csr/don/2005_02_09/en/",2005,NA
"3 February 2005","http://www.who.int/csr/don/2005_02_03/en/",2005,NA
"2 February 2005","http://www.who.int/csr/don/2005_02_02/en/",2005,NA
"31 January 2005","http://www.who.int/csr/don/2005_01_31/en/",2005,NA
"28 January 2005","http://www.who.int/csr/don/2005_01_28/en/",2005,NA
"28 January 2005","http://www.who.int/csr/don/2005_01_28a/en/",2005,NA
"28 January 2005","http://www.who.int/csr/don/2005_01_28b/en/",2005,NA
"26 January 2005","http://www.who.int/csr/don/2005_01_26/en/",2005,NA
"21 January 2005","http://www.who.int/csr/don/2005_01_21/en/",2005,NA
"20 January 2005","http://www.who.int/csr/don/2005_01_20/en/",2005,NA
"19 January 2005","http://www.who.int/csr/don/2005_01_19a/en/",2005,NA
"19 January 2005","http://www.who.int/csr/don/2005_01_19b/en/",2005,NA
"19 January 2005","http://www.who.int/csr/don/2005_01_19/en/",2005,NA
"14 January 2005","http://www.who.int/csr/don/2005_01_14/en/",2005,NA
"13 January 2005","http://www.who.int/csr/don/2005_01_13/en/",2005,NA
"11 January 2005","http://www.who.int/csr/don/2005_01_11/en/",2005,NA
"11 January 2005","http://www.who.int/csr/don/2005_01_11a/en/",2005,NA
"7 January 2005","http://www.who.int/csr/don/2005_01_07/en/",2005,NA
"6 January 2005","http://www.who.int/csr/don/2005_01_06a/en/",2005,NA
"6 January 2005","http://www.who.int/csr/don/2005_01_06/en/",2005,NA
"30 December 2004","http://www.who.int/csr/don/2004_12_30/en/",2004,NA
"15 December 2004","http://www.who.int/csr/don/2004_12_15/en/",2004,NA
"3 December 2004","http://www.who.int/csr/don/2004_12_03/en/",2004,NA
"24 November 2004","http://www.who.int/csr/don/2004_11_24/en/",2004,NA
"12 November 2004","http://www.who.int/csr/don/2004_11_12/en/",2004,NA
"2 November 2004","http://www.who.int/csr/don/2004_11_02/en/",2004,NA
"29 October 2004","http://www.who.int/csr/don/2004_10_29/en/",2004,NA
"25 October 2004","http://www.who.int/csr/don/2004_10_25/en/",2004,NA
"4 October 2004","http://www.who.int/csr/don/2004_10_04/en/",2004,NA
"28 September 2004","http://www.who.int/csr/don/2004_09_28a/en/",2004,NA
"28 September 2004","http://www.who.int/csr/don/2004_09_28/en/",2004,NA
"27 September 2004","http://www.who.int/csr/don/2004_09_27a/en/",2004,NA
"27 September 2004","http://www.who.int/csr/don/2004_09_27/en/",2004,NA
"15 September 2004","http://www.who.int/csr/don/2004_09_15/en/",2004,NA
"14 September 2004","http://www.who.int/csr/don/2004_09_14/en/",2004,NA
"9 September 2004","http://www.who.int/csr/don/2004_09_09/en/",2004,NA
"8 September 2004","http://www.who.int/csr/don/2004_09_08/en/",2004,NA
"7 September 2004","http://www.who.int/csr/don/2004_09_07/en/",2004,NA
"6 September 2004","http://www.who.int/csr/don/2004_09_06/en/",2004,NA
"1 September 2004","http://www.who.int/csr/don/2004_09_01a/en/",2004,NA
"1 September 2004","http://www.who.int/csr/don/2004_09_01/en/",2004,NA
"31 August 2004","http://www.who.int/csr/don/2004_08_31/en/",2004,NA
"30 August 2004","http://www.who.int/csr/don/2004_08_30/en/",2004,NA
"25 August 2004","http://www.who.int/csr/don/2004_08_25/en/",2004,NA
"20 August 2004","http://www.who.int/csr/don/2004_08_20/en/",2004,NA
"19 August 2004","http://www.who.int/csr/don/2004_08_19/en/",2004,NA
"18 August 2004","http://www.who.int/csr/don/2004_08_18/en/",2004,NA
"13 August 2004","http://www.who.int/csr/don/2004_08_13/en/",2004,NA
"12 August 2004","http://www.who.int/csr/don/2004_08_12/en/",2004,NA
"10 August 2004","http://www.who.int/csr/don/2004_08_10/en/",2004,NA
"7 August 2004","http://www.who.int/csr/don/2004_08_07/en/",2004,NA
"30 July 2004","http://www.who.int/csr/don/2004_07_30/en/",2004,NA
"16 July 2004","http://www.who.int/csr/don/2004_07_16/en/",2004,NA
"14 July 2004","http://www.who.int/csr/don/2004_07_14/en/",2004,NA
"8 July 2004","http://www.who.int/csr/don/2004_07_08/en/",2004,NA
"6 July 2004","http://www.who.int/csr/don/2004_07_06/en/",2004,NA
"22 June 2004","http://www.who.int/csr/don/2004_06_22/en/",2004,NA
"17 June 2004","http://www.who.int/csr/don/2004_06_17a/en/",2004,NA
"17 June 2004","http://www.who.int/csr/don/2004_06_17/en/",2004,NA
"15 June 2004","http://www.who.int/csr/don/2004_06_15/en/",2004,NA
"11 June 2004","http://www.who.int/csr/don/2004_06_11/en/",2004,NA
"7 June 2004","http://www.who.int/csr/don/2004_06_07/en/",2004,NA
"2 June 2004","http://www.who.int/csr/don/2004_06_02a/en/",2004,NA
"2 June 2004","http://www.who.int/csr/don/2004_06_02/en/",2004,NA
"1 June 2004","http://www.who.int/csr/don/2004_06_01a/en/",2004,NA
"1 June 2004","http://www.who.int/csr/don/2004_06_01/en/",2004,NA
"26 May 2004","http://www.who.int/csr/don/2004_05_26/en/",2004,NA
"24 May 2004","http://www.who.int/csr/don/2004_05_24/en/",2004,NA
"18 May 2004","http://www.who.int/csr/don/2004_05_18a/en/",2004,NA
"18 May 2004","http://www.who.int/csr/don/2004_05_18/en/",2004,NA
"11 May 2004","http://www.who.int/csr/don/2004_05_11a/en/",2004,NA
"11 May 2004","http://www.who.int/csr/don/2004_05_11/en/",2004,NA
"5 May 2004","http://www.who.int/csr/don/2004_05_05/en/",2004,NA
"30 April 2004","http://www.who.int/csr/don/2004_04_30/en/",2004,NA
"29 April 2004","http://www.who.int/csr/don/2004_04_29/en/",2004,NA
"28 April 2004","http://www.who.int/csr/don/2004_04_28/en/",2004,NA
"26 April 2004","http://www.who.int/csr/don/2004_04_26/en/",2004,NA
"23 April 2004","http://www.who.int/csr/don/2004_04_23/en/",2004,NA
"22 April 2004","http://www.who.int/csr/don/2004_04_22/en/",2004,NA
"20 April 2004","http://www.who.int/csr/don/2004_04_20a/en/",2004,NA
"20 April 2004","http://www.who.int/csr/don/2004_04_20/en/",2004,NA
"8 April 2004","http://www.who.int/csr/don/2004_04_08a/en/",2004,NA
"8 April 2004","http://www.who.int/csr/don/2004_04_08/en/",2004,NA
"8 April 2004","http://www.who.int/csr/don/2004_04_08b/en/",2004,NA
"5 April 2004","http://www.who.int/csr/don/2004_04_05/en/",2004,NA
"29 March 2004","http://www.who.int/csr/don/2004_03_29/en/",2004,NA
"26 March 2004","http://www.who.int/csr/don/2004_03_26/en/",2004,NA
"26 March 2004","http://www.who.int/csr/don/2004_03_26a/en/",2004,NA
"23 March 2004","http://www.who.int/csr/don/2004_03_23/en/",2004,NA
"22 March 2004","http://www.who.int/csr/don/2004_03_22a/en/",2004,NA
"22 March 2004","http://www.who.int/csr/don/2004_03_22/en/",2004,NA
"17 March 2004","http://www.who.int/csr/don/2004_03_17/en/",2004,NA
"11 March 2004","http://www.who.int/csr/don/2004_03_11/en/",2004,NA
"9 March 2004","http://www.who.int/csr/don/2004_03_09/en/",2004,NA
"5 March 2004","http://www.who.int/csr/don/2004_03_05/en/",2004,NA
"4 March 2004","http://www.who.int/csr/don/2004_03_04/en/",2004,NA
"2 March 2004","http://www.who.int/csr/don/2004_03_02/en/",2004,NA
"27 February 2004","http://www.who.int/csr/don/2004_02_27/en/",2004,NA
"26 February 2004","http://www.who.int/csr/don/2004_02_26a/en/",2004,NA
"26 February 2004","http://www.who.int/csr/don/2004_02_26/en/",2004,NA
"25 February 2004","http://www.who.int/csr/don/2004_02_25a/en/",2004,NA
"23 February 2004","http://www.who.int/csr/don/2004_02_23/en/",2004,NA
"20 February 2004","http://www.who.int/csr/don/2004_02_20/en/",2004,NA
"19 February 2004","http://www.who.int/csr/don/2004_02_19/en/",2004,NA
"18 February 2004","http://www.who.int/csr/don/2004_02_18a/en/",2004,NA
"18 February 2004","http://www.who.int/csr/don/2004_02_18/en/",2004,NA
"17 February 2004","http://www.who.int/csr/don/2004_02_17/en/",2004,NA
"16 February 2004","http://www.who.int/csr/don/2004_02_16/en/",2004,NA
"13 February 2004","http://www.who.int/csr/don/2004_02_13/en/",2004,NA
"12 February 2004","http://www.who.int/csr/don/2004_02_12/en/",2004,NA
"12 February 2004","http://www.who.int/csr/don/2004_02_12a/en/",2004,NA
"11 February 2004","http://www.who.int/csr/don/2004_02_11/en/",2004,NA
"9 February 2004","http://www.who.int/csr/don/2004_02_09/en/",2004,NA
"6 February 2004","http://www.who.int/csr/don/2004_02_06/en/",2004,NA
"5 February 2004","http://www.who.int/csr/don/2004_02_05/en/",2004,NA
"4 February 2004","http://www.who.int/csr/don/2004_02_04/en/",2004,NA
"3 February 2004","http://www.who.int/csr/don/2004_02_03/en/",2004,NA
"2 February 2004","http://www.who.int/csr/don/2004_02_02/en/",2004,NA
"1 February 2004","http://www.who.int/csr/don/2004_02_01/en/",2004,NA
"31 January 2004","http://www.who.int/csr/don/2004_01_31/en/",2004,NA
"30 January 2004","http://www.who.int/csr/don/2004_01_30/en/",2004,NA
"29 January 2004","http://www.who.int/csr/don/2004_01_29/en/",2004,NA
"28 January 2004","http://www.who.int/csr/don/2004_01_28/en/",2004,NA
"28 January 2004","http://www.who.int/csr/don/2004_01_28a/en/",2004,NA
"27 January 2004","http://www.who.int/csr/don/2004_01_27b/en/",2004,NA
"27 January 2004","http://www.who.int/csr/don/2004_01_27/en/",2004,NA
"27 January 2004","http://www.who.int/csr/don/2004_01_27a/en/",2004,NA
"26 January 2004","http://www.who.int/csr/don/2004_01_26/en/",2004,NA
"24 January 2004","http://www.who.int/csr/don/2004_01_24/en/",2004,NA
"23 January 2004","http://www.who.int/csr/don/2004_01_23/en/",2004,NA
"22 January 2004","http://www.who.int/csr/don/2004_01_22/en/",2004,NA
"21 January 2004","http://www.who.int/csr/don/2004_01_21/en/",2004,NA
"20 January 2004","http://www.who.int/csr/don/2004_01_20/en/",2004,NA
"19 January 2004","http://www.who.int/csr/don/2004_01_19/en/",2004,NA
"16 January 2004","http://www.who.int/csr/don/2004_01_16/en/",2004,NA
"14 January 2004","http://www.who.int/csr/don/2004_01_14/en/",2004,NA
"13 January 2004","http://www.who.int/csr/don/2004_01_13a/en/",2004,NA
"13 January 2004","http://www.who.int/csr/don/2004_01_13/en/",2004,NA
"8 January 2004","http://www.who.int/csr/don/2004_01_08/en/",2004,NA
"7 January 2004","http://www.who.int/csr/don/2004_01_07/en/",2004,NA
"6 January 2004","http://www.who.int/csr/don/2004_01_06/en/",2004,NA
"5 January 2004","http://www.who.int/csr/don/2004_01_05/en/",2004,NA
"30 December 2003","http://www.who.int/csr/don/2003_12_30/en/",2003,NA
"28 December 2003","http://www.who.int/csr/don/2003_12_28/en/",2003,NA
"23 December 2003","http://www.who.int/csr/don/2003_12_23/en/",2003,NA
"17 December 2003","http://www.who.int/csr/don/2003_12_17a/en/",2003,NA
"17 December 2003","http://www.who.int/csr/don/2003_12_17c/en/",2003,NA
"17 December 2003","http://www.who.int/csr/don/2003_12_17/en/",2003,NA
"12 December 2003","http://www.who.int/csr/don/2003_12_12/en/",2003,NA
"10 December 2003","http://www.who.int/csr/don/2003_12_10a/en/",2003,NA
"10 December 2003","http://www.who.int/csr/don/2003_12_10/en/",2003,NA
"4 December 2003","http://www.who.int/csr/don/2003_12_04a/en/",2003,NA
"4 December 2003","http://www.who.int/csr/don/2003_12_04/en/",2003,NA
"3 December 2003","http://www.who.int/csr/don/2003_12_03/en/",2003,NA
"25 November 2003","http://www.who.int/csr/don/2003_11_25a/en/",2003,NA
"25 November 2003","http://www.who.int/csr/don/2003_11_25/en/",2003,NA
"21 November 2003","http://www.who.int/csr/don/2003_11_21a/en/",2003,NA
"21 November 2003","http://www.who.int/csr/don/2003_11_21/en/",2003,NA
"20 November 2003","http://www.who.int/csr/don/2003_11_20/en/",2003,NA
"17 November 2003","http://www.who.int/csr/don/2003_11_17/en/",2003,NA
"12 November 2003","http://www.who.int/csr/don/2003_11_12/en/",2003,NA
"7 November 2003","http://www.who.int/csr/don/2003_11_07/en/",2003,NA
"5 November 2003","http://www.who.int/csr/don/2003_11_05a/en/",2003,NA
"5 November 2003","http://www.who.int/csr/don/2003_11_05/en/",2003,NA
"30 October 2003","http://www.who.int/csr/don/2003_10_30/en/",2003,NA
"29 October 2003","http://www.who.int/csr/don/2003_10_29/en/",2003,NA
"10 October 2003","http://www.who.int/csr/don/2003_10_10/en/",2003,NA
"9 October 2003","http://www.who.int/csr/don/2003_10_09/en/",2003,NA
"30 September 2003","http://www.who.int/csr/don/2003_09_30a/en/",2003,NA
"30 September 2003","http://www.who.int/csr/don/2003_09_30/en/",2003,NA
"24 September 2003","http://www.who.int/csr/don/2003_09_24/en/",2003,NA
"16 September 2003","http://www.who.int/csr/don/2003_09_16/en/",2003,NA
"10 September 2003","http://www.who.int/csr/don/2003_09_10/en/",2003,NA
"2 September 2003","http://www.who.int/csr/don/2003_09_02/en/",2003,NA
"29 August 2003","http://www.who.int/csr/don/2003_08_29/en/",2003,NA
"25 August 2003","http://www.who.int/csr/don/2003_08_25a/en/",2003,NA
"25 August 2003","http://www.who.int/csr/don/2003_08_25/en/",2003,NA
"19 August 2003","http://www.who.int/csr/don/2003_08_19/en/",2003,NA
"18 August 2003","http://www.who.int/csr/don/2003_08_18a/en/",2003,NA
"18 August 2003","http://www.who.int/csr/don/2003_08_18/en/",2003,NA
"14 August 2003","http://www.who.int/csr/don/2003_08_14a/en/",2003,NA
"13 August 2003","http://www.who.int/csr/don/2003_08_13/en/",2003,NA
"28 July 2003","http://www.who.int/csr/don/2003_07_28/en/",2003,NA
"15 July 2003","http://www.who.int/csr/don/2003_07_15/en/",2003,NA
"10 July 2003","http://www.who.int/csr/don/2003_07_10/en/",2003,NA
"5 July 2003","http://www.who.int/csr/don/2003_07_05/en/",2003,NA
"4 July 2003","http://www.who.int/csr/don/2003_07_04/en/",2003,NA
"3 July 2003","http://www.who.int/csr/don/2003_07_03/en/",2003,NA
"3 July 2003","http://www.who.int/csr/don/2003_07_03a/en/",2003,NA
"3 July 2003","http://www.who.int/csr/don/2003_07_03b/en/",2003,NA
"2 July 2003","http://www.who.int/csr/don/2003_07_02/en/",2003,NA
"1 July 2003","http://www.who.int/csr/don/2003_07_01/en/",2003,NA
"30 June 2003","http://www.who.int/csr/don/2003_06_30/en/",2003,NA
"27 June 2003","http://www.who.int/csr/don/2003_06_27/en/",2003,NA
"26 June 2003","http://www.who.int/csr/don/2003_06_26/en/",2003,NA
"25 June 2003","http://www.who.int/csr/don/2003_06_25/en/",2003,NA
"24 June 2003","http://www.who.int/csr/don/2003_06_24/en/",2003,NA
"24 June 2003","http://www.who.int/csr/don/2003_06_24a/en/",2003,NA
"23 June 2003","http://www.who.int/csr/don/2003_06_23/en/",2003,NA
"20 June 2003","http://www.who.int/csr/don/2003_06_20/en/",2003,NA
"19 June 2003","http://www.who.int/csr/don/2003_06_19/en/",2003,NA
"19 June 2003","http://www.who.int/csr/don/2003_06_17A/en/",2003,NA
"18 June 2003","http://www.who.int/csr/don/2003_06_18/en/",2003,NA
"17 June 2003","http://www.who.int/csr/don/2003_06_17a/en/",2003,NA
"17 June 2003","http://www.who.int/csr/don/2003_06_17/en/",2003,NA
"16 June 2003","http://www.who.int/csr/don/2003_06_16a/en/",2003,NA
"16 June 2003","http://www.who.int/csr/don/2003_06_16/en/",2003,NA
"13 June 2003","http://www.who.int/csr/don/2003_06_13/en/",2003,NA
"13 June 2003","http://www.who.int/csr/don/2003_06_13a/en/",2003,NA
"12 June 2003","http://www.who.int/csr/don/2003_06_12/en/",2003,NA
"11 June 2003","http://www.who.int/csr/don/2003_06_11a/en/",2003,NA
"11 June 2003","http://www.who.int/csr/don/2003_06_11/en/",2003,NA
"10 June 2003","http://www.who.int/csr/don/2003_06_10/en/",2003,NA
"9 June 2003","http://www.who.int/csr/don/2003_06_09/en/",2003,NA
"6 June 2003","http://www.who.int/csr/don/2003_06_06/en/",2003,NA
"5 June 2003","http://www.who.int/csr/don/2003_06_05/en/",2003,NA
"4 June 2003","http://www.who.int/csr/don/2003_06_04/en/",2003,NA
"3 June 2003","http://www.who.int/csr/don/2003_06_03/en/",2003,NA
"2 June 2003","http://www.who.int/csr/don/2003_06_02a/en/",2003,NA
"30 May 2003","http://www.who.int/csr/don/2003_05_30a/en/",2003,NA
"29 May 2003","http://www.who.int/csr/don/2003_05_29/en/",2003,NA
"28 May 2003","http://www.who.int/csr/don/2003_05_28/en/",2003,NA
"27 May 2003","http://www.who.int/csr/don/2003_05_27a/en/",2003,NA
"27 May 2003","http://www.who.int/csr/don/2003_05_27/en/",2003,NA
"26 May 2003","http://www.who.int/csr/don/2003_05_26/en/",2003,NA
"24 May 2003","http://www.who.int/csr/don/2003_05_24/en/",2003,NA
"23 May 2003","http://www.who.int/csr/don/2003_05_23b/en/",2003,NA
"23 May 2003","http://www.who.int/csr/don/2003_05_23a/en/",2003,NA
"23 May 2003","http://www.who.int/csr/don/2003_05_23/en/",2003,NA
"22 May 2003","http://www.who.int/csr/don/2003_05_22/en/",2003,NA
"21 May 2003","http://www.who.int/csr/don/2003_05_21a/en/",2003,NA
"21 May 2003","http://www.who.int/csr/don/2003_05_21/en/",2003,NA
"20 May 2003","http://www.who.int/csr/don/2003_05_20/en/",2003,NA
"19 May 2003","http://www.who.int/csr/don/2003_05_19a/en/",2003,NA
"19 May 2003","http://www.who.int/csr/don/2003_05_19/en/",2003,NA
"17 May 2003","http://www.who.int/csr/don/2003_05_17/en/",2003,NA
"16 May 2003","http://www.who.int/csr/don/2003_05_16/en/",2003,NA
"15 May 2003","http://www.who.int/csr/don/2003_05_15/en/",2003,NA
"14 May 2003","http://www.who.int/csr/don/2003_05_14a/en/",2003,NA
"14 May 2003","http://www.who.int/csr/don/2003_05_14/en/",2003,NA
"13 May 2003","http://www.who.int/csr/don/2003_05_13b/en/",2003,NA
"13 May 2003","http://www.who.int/csr/don/2003_05_13a/en/",2003,NA
"12 May 2003","http://www.who.int/csr/don/2003_05_12/en/",2003,NA
"10 May 2003","http://www.who.int/csr/don/2003_05_10/en/",2003,NA
"9 May 2003","http://www.who.int/csr/don/2003_05_09b/en/",2003,NA
"9 May 2003","http://www.who.int/csr/don/2003_05_09/en/",2003,NA
"8 May 2003","http://www.who.int/csr/don/2003_05_08a/en/",2003,NA
"8 May 2003","http://www.who.int/csr/don/2003_05_08/en/",2003,NA
"7 May 2003","http://www.who.int/csr/don/2003_05_07a/en/",2003,NA
"7 May 2003","http://www.who.int/csr/don/2003_05_07/en/",2003,NA
"6 May 2003","http://www.who.int/csr/don/2003_05_06/en/",2003,NA
"5 May 2003","http://www.who.int/csr/don/2003_05_05/en/",2003,NA
"3 May 2003","http://www.who.int/csr/don/2003_05_03/en/",2003,NA
"2 May 2003","http://www.who.int/csr/don/2003_05_02a/en/",2003,NA
"2 May 2003","http://www.who.int/csr/don/2003_05_02/en/",2003,NA
"1 May 2003","http://www.who.int/csr/don/2003_05_01/en/",2003,NA
"30 April 2003","http://www.who.int/csr/don/2003_04_30/en/",2003,NA
"29 April 2003","http://www.who.int/csr/don/2003_04_29/en/",2003,NA
"28 April 2003","http://www.who.int/csr/don/2003_04_28/en/",2003,NA
"26 April 2003","http://www.who.int/csr/don/2003_04_26/en/",2003,NA
"25 April 2003","http://www.who.int/csr/don/2003_04_25/en/",2003,NA
"24 April 2003","http://www.who.int/csr/don/2003_04_24a/en/",2003,NA
"24 April 2003","http://www.who.int/csr/don/2003_04_24/en/",2003,NA
"23 April 2003","http://www.who.int/csr/don/2003_04_23/en/",2003,NA
"22 April 2003","http://www.who.int/csr/don/2003_04_22/en/",2003,NA
"21 April 2003","http://www.who.int/csr/don/2003_04_21/en/",2003,NA
"19 April 2003","http://www.who.int/csr/don/2003_04_19/en/",2003,NA
"18 April 2003","http://www.who.int/csr/don/2003_04_18/en/",2003,NA
"17 April 2003","http://www.who.int/csr/don/2003_04_17/en/",2003,NA
"16 April 2003","http://www.who.int/csr/don/2003_04_16/en/",2003,NA
"15 April 2003","http://www.who.int/csr/don/2003_04_15/en/",2003,NA
"14 April 2003","http://www.who.int/csr/don/2003_04_14a/en/",2003,NA
"14 April 2003","http://www.who.int/csr/don/2003_04_14/en/",2003,NA
"12 April 2003","http://www.who.int/csr/don/2003_04_12/en/",2003,NA
"11 April 2003","http://www.who.int/csr/don/2003_04_11/en/",2003,NA
"10 April 2003","http://www.who.int/csr/don/2003_04_10/en/",2003,NA
"9 April 2003","http://www.who.int/csr/don/2003_04_09/en/",2003,NA
"8 April 2003","http://www.who.int/csr/don/2003_04_08/en/",2003,NA
"7 April 2003","http://www.who.int/csr/don/2003_04_07/en/",2003,NA
"5 April 2003","http://www.who.int/csr/don/2003_04_05/en/",2003,NA
"4 April 2003","http://www.who.int/csr/don/2003_04_04/en/",2003,NA
"3 April 2003","http://www.who.int/csr/don/2003_04_03a/en/",2003,NA
"2 April 2003","http://www.who.int/csr/don/2003_04_02c/en/",2003,NA
"2 April 2003","http://www.who.int/csr/don/2003_04_02b/en/",2003,NA
"2 April 2003","http://www.who.int/csr/don/2003_02_02a/en/",2003,NA
"2 April 2003","http://www.who.int/csr/don/2003_04_02/en/",2003,NA
"1 April 2003","http://www.who.int/csr/don/2003_04_01/en/",2003,NA
"31 March 2003","http://www.who.int/csr/don/2003_03_31/en/",2003,NA
"29 March 2003","http://www.who.int/csr/don/2003_03_29/en/",2003,NA
"28 March 2003","http://www.who.int/csr/don/2003_03_28/en/",2003,NA
"27 March 2003","http://www.who.int/csr/don/2003_03_27b/en/",2003,NA
"27 March 2003","http://www.who.int/csr/don/2003_03_27/en/",2003,NA
"26 March 2003","http://www.who.int/csr/don/2003_03_26/en/",2003,NA
"25 March 2003","http://www.who.int/csr/don/2003_03_25/en/",2003,NA
"24 March 2003","http://www.who.int/csr/don/2003_03_24B/en/",2003,NA
"24 March 2003","http://www.who.int/csr/don/2003_03_24a/en/",2003,NA
"24 March 2003","http://www.who.int/csr/don/2003_03_24/en/",2003,NA
"22 March 2003","http://www.who.int/csr/don/2003_03_22/en/",2003,NA
"21 March 2003","http://www.who.int/csr/don/2003_03_21/en/",2003,NA
"20 March 2003","http://www.who.int/csr/don/2003_03_20/en/",2003,NA
"19 March 2003","http://www.who.int/csr/don/2003_03_19/en/",2003,NA
"18 March 2003","http://www.who.int/csr/don/2003_03_18/en/",2003,NA
"17 March 2003","http://www.who.int/csr/don/2003_03_17/en/",2003,NA
"16 March 2003","http://www.who.int/csr/don/2003_03_16/en/",2003,NA
"14 March 2003","http://www.who.int/csr/don/2003_03_14/en/",2003,NA
"13 March 2003","http://www.who.int/csr/don/2003_03_13/en/",2003,NA
"12 March 2003","http://www.who.int/csr/don/2003_03_12/en/",2003,NA
"11 March 2003","http://www.who.int/csr/don/2003_03_11/en/",2003,NA
"7 March 2003","http://www.who.int/csr/don/2003_03_7a/en/",2003,NA
"7 March 2003","http://www.who.int/csr/don/2003_03_7/en/",2003,NA
